Isolate_Id,Subtype,Clade,Location,Host,Collection_Date,Host_Category
EPI_ISL_19014912,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / United Kingdom / ANDOVER,Human,2024-02-26,Human
EPI_ISL_19014068,A / H3N2,unassigned,Europe / Ukraine / Kyiv region,Human,2024-01-18,Human
EPI_ISL_19013975,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Croatia,Human,2024-01-24,Human
EPI_ISL_19013973,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Croatia,Human,2024-01-23,Human
EPI_ISL_19013972,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Croatia,Human,2024-01-10,Human
EPI_ISL_19012938,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-18,Human
EPI_ISL_19012937,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Massachusetts,Human,2024-01-20,Human
EPI_ISL_19012935,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-16,Human
EPI_ISL_19012934,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-01-23,Human
EPI_ISL_19012933,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Massachusetts,Human,2024-01-17,Human
EPI_ISL_19012931,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Florida,Human,2024-01-08,Human
EPI_ISL_19012930,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-01-25,Human
EPI_ISL_19012929,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-23,Human
EPI_ISL_19012928,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-22,Human
EPI_ISL_19012927,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-07,Human
EPI_ISL_19012926,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-12,Human
EPI_ISL_19012924,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / North Carolina,Human,2024-01-22,Human
EPI_ISL_19012922,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-18,Human
EPI_ISL_19012921,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Virginia,Human,2024-01-24,Human
EPI_ISL_19012920,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-02,Human
EPI_ISL_19012919,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-29,Human
EPI_ISL_19012918,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / North Carolina,Human,2024-01-27,Human
EPI_ISL_19012917,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Massachusetts,Human,2024-01-23,Human
EPI_ISL_19012915,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Florida,Human,2024-01-02,Human
EPI_ISL_19012913,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Minnesota,Human,2024-02-13,Human
EPI_ISL_19012912,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Missouri,Human,2024-01-23,Human
EPI_ISL_19012911,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-21,Human
EPI_ISL_19012909,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Illinois,Human,2024-02-21,Human
EPI_ISL_19012908,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-22,Human
EPI_ISL_19012907,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Missouri,Human,2024-02-04,Human
EPI_ISL_19012906,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Illinois,Human,2024-02-15,Human
EPI_ISL_19012905,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Missouri,Human,2024-01-31,Human
EPI_ISL_19012903,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-23,Human
EPI_ISL_19012902,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / South Dakota,Human,2024-02-19,Human
EPI_ISL_19012901,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-27,Human
EPI_ISL_19012900,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / South Dakota,Human,2024-02-18,Human
EPI_ISL_19012899,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-27,Human
EPI_ISL_19012896,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2023-12-04,Human
EPI_ISL_19012895,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2023-12-03,Human
EPI_ISL_19012894,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-30,Human
EPI_ISL_19012893,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Delaware,Human,2024-02-07,Human
EPI_ISL_19012892,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-03,Human
EPI_ISL_19012891,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-07,Human
EPI_ISL_19012890,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-07,Human
EPI_ISL_19012889,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Delaware,Human,2024-02-14,Human
EPI_ISL_19012888,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Pennsylvania,Human,2023-12-12,Human
EPI_ISL_19012887,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Massachusetts,Human,2023-12-03,Human
EPI_ISL_19012886,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2023-12-05,Human
EPI_ISL_19012885,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2023-12-04,Human
EPI_ISL_19012884,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2023-12-25,Human
EPI_ISL_19012883,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Delaware,Human,2024-02-08,Human
EPI_ISL_19012882,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-25,Human
EPI_ISL_19012880,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-07,Human
EPI_ISL_19012879,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-01,Human
EPI_ISL_19012878,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-08,Human
EPI_ISL_19012877,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2023-12-02,Human
EPI_ISL_19012875,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-05,Human
EPI_ISL_19012874,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-04,Human
EPI_ISL_19012873,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-09,Human
EPI_ISL_19012872,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Massachusetts,Human,2023-12-05,Human
EPI_ISL_19012868,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-05,Human
EPI_ISL_19012867,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-05,Human
EPI_ISL_19012866,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-22,Human
EPI_ISL_19012864,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Illinois,Human,2024-02-15,Human
EPI_ISL_19012862,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Wisconsin,Human,2024-02-27,Human
EPI_ISL_19012861,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Iowa,Human,2024-02-20,Human
EPI_ISL_19012860,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Iowa,Human,2024-02-18,Human
EPI_ISL_19012858,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Illinois,Human,2024-02-21,Human
EPI_ISL_19012857,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-27,Human
EPI_ISL_19012856,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-27,Human
EPI_ISL_19012855,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Iowa,Human,2024-02-16,Human
EPI_ISL_19012854,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Wisconsin,Human,2024-02-25,Human
EPI_ISL_19012853,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Tennessee,Human,2024-02-22,Human
EPI_ISL_19012852,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-22,Human
EPI_ISL_19012851,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-20,Human
EPI_ISL_19012850,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-21,Human
EPI_ISL_19012849,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-22,Human
EPI_ISL_19012848,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Arkansas,Human,2024-02-22,Human
EPI_ISL_19012847,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Iowa,Human,2024-02-17,Human
EPI_ISL_19012846,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-20,Human
EPI_ISL_19012844,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-18,Human
EPI_ISL_19012843,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-20,Human
EPI_ISL_19012842,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / District of Columbia,Human,2024-02-12,Human
EPI_ISL_19012841,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-12,Human
EPI_ISL_19012840,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-04,Human
EPI_ISL_19012839,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Maine,Human,2024-02-18,Human
EPI_ISL_19012838,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / South Carolina,Human,2024-01-31,Human
EPI_ISL_19012837,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-03,Human
EPI_ISL_19012836,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-12,Human
EPI_ISL_19012835,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / District of Columbia,Human,2024-01-31,Human
EPI_ISL_19012833,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-16,Human
EPI_ISL_19012832,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / District of Columbia,Human,2024-01-27,Human
EPI_ISL_19012831,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-14,Human
EPI_ISL_19012830,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-22,Human
EPI_ISL_19012829,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-08,Human
EPI_ISL_19012828,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-19,Human
EPI_ISL_19012827,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-14,Human
EPI_ISL_19012826,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / District of Columbia,Human,2024-01-27,Human
EPI_ISL_19012825,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-02,Human
EPI_ISL_19012824,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-14,Human
EPI_ISL_19012823,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Jersey,Human,2024-02-18,Human
EPI_ISL_19012822,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-21,Human
EPI_ISL_19012820,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Colorado,Human,2024-02-11,Human
EPI_ISL_19012819,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Hawaii,Human,2024-02-13,Human
EPI_ISL_19012818,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / California,Human,2024-02-14,Human
EPI_ISL_19012817,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Colorado,Human,2024-02-11,Human
EPI_ISL_19012816,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Oregon,Human,2024-02-15,Human
EPI_ISL_19012815,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Texas,Human,2024-02-26,Human
EPI_ISL_19012814,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Colorado,Human,2024-02-19,Human
EPI_ISL_19012813,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Idaho,Human,2024-02-19,Human
EPI_ISL_19012812,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Texas,Human,2024-02-29,Human
EPI_ISL_19012811,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Utah,Human,2024-02-20,Human
EPI_ISL_19012810,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Idaho,Human,2024-02-19,Human
EPI_ISL_19012809,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Idaho,Human,2024-02-23,Human
EPI_ISL_19012807,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Texas,Human,2024-02-27,Human
EPI_ISL_19012806,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Hawaii,Human,2024-02-20,Human
EPI_ISL_19012805,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Utah,Human,2024-02-18,Human
EPI_ISL_19012804,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Utah,Human,2024-02-24,Human
EPI_ISL_19012803,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Hawaii,Human,2024-02-09,Human
EPI_ISL_19012802,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Texas,Human,2024-02-29,Human
EPI_ISL_19012801,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Utah,Human,2024-02-18,Human
EPI_ISL_19012799,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / California,Human,2024-02-05,Human
EPI_ISL_19012798,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Hawaii,Human,2024-02-15,Human
EPI_ISL_19012797,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Oregon,Human,2024-02-17,Human
EPI_ISL_19012796,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Utah,Human,2024-02-13,Human
EPI_ISL_19012795,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Texas,Human,2024-02-29,Human
EPI_ISL_19012793,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-18,Human
EPI_ISL_19012792,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-21,Human
EPI_ISL_19012791,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-04,Human
EPI_ISL_19012790,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Delaware,Human,2024-02-07,Human
EPI_ISL_19012789,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-03,Human
EPI_ISL_19012788,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Vermont,Human,2024-01-29,Human
EPI_ISL_19012787,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-19,Human
EPI_ISL_19012785,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-07,Human
EPI_ISL_19012784,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-19,Human
EPI_ISL_19012783,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-02,Human
EPI_ISL_19012781,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-26,Human
EPI_ISL_19012779,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-18,Human
EPI_ISL_19012778,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-12,Human
EPI_ISL_19012777,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-05,Human
EPI_ISL_19012775,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-09,Human
EPI_ISL_19012774,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-17,Human
EPI_ISL_19012773,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-24,Human
EPI_ISL_19012772,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-15,Human
EPI_ISL_19012771,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Georgia,Human,2024-02-05,Human
EPI_ISL_19012770,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-16,Human
EPI_ISL_19012768,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-07,Human
EPI_ISL_19012765,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / West Virginia,Human,2024-02-20,Human
EPI_ISL_19012764,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-02-26,Human
EPI_ISL_19012763,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / North Carolina,Human,2024-01-22,Human
EPI_ISL_19012761,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-01-24,Human
EPI_ISL_19012760,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Delaware,Human,2024-01-26,Human
EPI_ISL_19012759,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Pennsylvania,Human,2024-02-02,Human
EPI_ISL_19012758,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Maryland,Human,2024-02-08,Human
EPI_ISL_19012757,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Virginia,Human,2024-01-29,Human
EPI_ISL_19012756,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Maine,Human,2024-02-02,Human
EPI_ISL_19012754,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-23,Human
EPI_ISL_19012753,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New York,Human,2024-01-22,Human
EPI_ISL_19012739,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Pennsylvania,Human,2024-02-05,Human
EPI_ISL_19012725,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Pennsylvania,Human,2024-01-25,Human
EPI_ISL_19012717,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Virginia,Human,2024-02-08,Human
EPI_ISL_19012703,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-02-02,Human
EPI_ISL_19012694,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Virginia,Human,2024-02-12,Human
EPI_ISL_19012686,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Maryland,Human,2024-02-10,Human
EPI_ISL_19012678,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Connecticut,Human,2024-02-06,Human
EPI_ISL_19012670,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-01-31,Human
EPI_ISL_19012662,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-01-18,Human
EPI_ISL_19012654,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Rhode Island,Human,2024-02-15,Human
EPI_ISL_19012639,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-02-06,Human
EPI_ISL_19012632,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-01-31,Human
EPI_ISL_19012623,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-02-11,Human
EPI_ISL_19012615,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / New Hampshire,Human,2024-02-08,Human
EPI_ISL_18981778,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981775,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981768,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-24,Human
EPI_ISL_18981764,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-24,Human
EPI_ISL_18981762,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-24,Human
EPI_ISL_18981756,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981754,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981748,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-22,Human
EPI_ISL_18981745,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-22,Human
EPI_ISL_18981742,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-27,Human
EPI_ISL_18981736,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-27,Human
EPI_ISL_18981732,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981730,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-27,Human
EPI_ISL_18981729,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981727,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-27,Human
EPI_ISL_18981726,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981723,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981719,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981716,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981713,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981708,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-20,Human
EPI_ISL_18981706,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-28,Human
EPI_ISL_18981697,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-25,Human
EPI_ISL_18981696,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-20,Human
EPI_ISL_18981694,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-23,Human
EPI_ISL_18981691,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-08,Human
EPI_ISL_18981684,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981682,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-09,Human
EPI_ISL_18981681,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-19,Human
EPI_ISL_18981680,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-25,Human
EPI_ISL_18981676,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-10,Human
EPI_ISL_18981672,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-18,Human
EPI_ISL_18981671,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-10,Human
EPI_ISL_18981666,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-18,Human
EPI_ISL_18981665,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-12,Human
EPI_ISL_18981660,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-12,Human
EPI_ISL_18981658,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-13,Human
EPI_ISL_18981656,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-13,Human
EPI_ISL_18981654,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-08,Human
EPI_ISL_18981652,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-08,Human
EPI_ISL_18981647,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-18,Human
EPI_ISL_18981644,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-25,Human
EPI_ISL_18981638,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-02-08,Human
EPI_ISL_18981635,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-29,Human
EPI_ISL_18981633,A / H3N2,3C.2a1b.2a.2a.3a.1,North America / United States / Michigan,Human,2024-01-25,Human
EPI_ISL_18980522,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Spain / Madrid,Human,2023-12-29,Human
EPI_ISL_18980521,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Spain / Madrid,Human,2023-12-13,Human
EPI_ISL_18980036,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / United Kingdom / Flintshire,Human,2024-02-13,Human
EPI_ISL_18979947,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / United Kingdom / County of Carmarthenshire,Human,2024-02-16,Human
EPI_ISL_18979932,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / United Kingdom / Powys,Human,2024-02-14,Human
EPI_ISL_18979926,A / H3N2,3C.2a1b.2a.2a.3a.1,Europe / Denmark,Human,2024-02-14,Human
